type,rank_group,rank_absolute,domain,title,url,snippet
recipes,1,1,,,,
people_also_ask,1,2,,,,
organic,1,3,www.loveandlemons.com,How to Cook Lentils Recipe,https://www.loveandlemons.com/how-to-cook-lentils/,
organic,2,4,www.thekitchn.com,"The Best, Easiest Way to Cook Lentils (Perfectly Tender!)",https://www.thekitchn.com/how-to-cook-lentils-on-the-stove-116321,
organic,3,5,www.lentils.org,How To Cook Lentils,https://www.lentils.org/recipes-cooking/how-to-cook-lentils/,
organic,4,6,www.reddit.com,How To Cook Dry Lentils On Stove Top? : r/vegan,https://www.reddit.com/r/vegan/comments/1hy1ich/how_to_cook_dry_lentils_on_stove_top/,
organic,5,7,www.youtube.com,How to Cook Lentils,https://www.youtube.com/shorts/x3wUuGpTvVI,
organic,6,8,jessicainthekitchen.com,How to Cook Lentils (Foolproof!),https://jessicainthekitchen.com/how-to-cook-lentils/,
organic,7,9,www.inspiredtaste.net,How to Cook Lentils Perfectly,https://www.inspiredtaste.net/49438/how-to-cook-lentils/,
organic,8,10,lexiscleankitchen.com,How to Cook Lentils (Recipe & Tips),https://lexiscleankitchen.com/how-to-make-lentils/,
organic,9,11,www.themediterraneandish.com,How to Cook Lentils - The Mediterranean Dish,https://www.themediterraneandish.com/how-to-cook-lentils/,
organic,10,12,www.youtube.com,3 easy ways to cook lentils you will love,https://www.youtube.com/watch?v=bPUYb6LZBfs&pp=0gcJCfwAo7VqN5tD,
organic,11,13,downshiftology.com,How to Cook Lentils (Not Mushy),https://downshiftology.com/recipes/how-to-cook-lentils/,
organic,12,14,www.bbcgoodfood.com,Lentils,https://www.bbcgoodfood.com/glossary/lentils-glossary,
organic,13,15,theforkedspoon.com,How to Cook Lentils,https://theforkedspoon.com/how-to-cook-lentils/,
organic,14,16,cooking.stackexchange.com,Improving my approach for plain water boiled brown lentils,https://cooking.stackexchange.com/questions/128177/improving-my-approach-for-plain-water-boiled-brown-lentils,
organic,15,17,cooking.nytimes.com,How to Cook Lentils - NYT Cooking,https://cooking.nytimes.com/article/how-to-cook-lentils,
organic,16,18,www.gimmesomeoven.com,How To Cook Lentils (Recipe and Tips!),https://www.gimmesomeoven.com/how-to-cook-lentils/,
organic,17,19,www.allrecipes.com,How to Cook Lentils: A Step-by-Step Guide,https://www.allrecipes.com/article/how-to-cook-lentils/,
organic,18,20,www.177milkstreet.com,How to Cook Lentils: A Guide to 5 Common Varieties,https://www.177milkstreet.com/2019/04/how-to-cook-lentils,
organic,19,21,kristineskitchenblog.com,How to Cook Lentils,https://kristineskitchenblog.com/how-to-cook-lentils/,
organic,20,22,www.easycheesyvegetarian.com,How to Cook Lentils (3 easy steps!),https://www.easycheesyvegetarian.com/how-to-cook-lentils/,
organic,21,23,www.delish.com,How to Cook Lentils - Delish,https://www.delish.com/cooking/recipe-ideas/a23056481/how-to-cook-lentils/,
organic,22,24,www.epicurious.com,How to Cook Lentils and Eat All the Plant Protein,https://www.epicurious.com/expert-advice/how-to-cook-lentils-article,
organic,23,25,www.quora.com,"Why is it that no matter how long I cook my lentils, they're ...",https://www.quora.com/Why-is-it-that-no-matter-how-long-I-cook-my-lentils-theyre-never-fully-cooked,
organic,24,26,planetarianlife.com,How To: Soak and Cook Lentils - Cooks in 3 Minutes!,https://planetarianlife.com/how-to-soak-and-cook-lentils/,
organic,25,27,www.foodnetwork.com,How to Cook Lentils,https://www.foodnetwork.com/recipes/articles/how-to-cook-lentils,
organic,26,28,bluejeanchef.com,How to Cook Lentils | Blue Jean Chef - Meredith Laurence,https://bluejeanchef.com/cooking-school/how-to-cook-lentils/,
organic,27,29,rainbowplantlife.com,How to Cook Lentils in the Instant Pot,https://rainbowplantlife.com/how-to-cook-lentils-in-the-instant-pot/,
organic,28,30,www.youtube.com,The ONLY way to cook lentils with Marco Pierre White | Meet ...,https://www.youtube.com/watch?v=5CozySQ1Roc,
organic,29,31,www.homemademastery.com,How To Cook Lentils Perfectly And Use Them,https://www.homemademastery.com/how-to-cook-lentils-perfectly-and-use-them/,
organic,30,32,toshistable.com,How to Cook Lentils,https://toshistable.com/how-to-cook-lentils/,
organic,31,33,www.facebook.com,Learn to cook Lentils on a Budget! | Marley Ficalora,https://www.facebook.com/marleyficalora/videos/cooking-lentils-on-a-budget/1273349137110516/,
organic,32,34,www.quora.com,How to cook green lentils,https://www.quora.com/How-do-I-cook-green-lentils,
organic,33,35,cookieandkate.com,How to Cook Lentils (Recipe & Tips),https://cookieandkate.com/perfect-lentils-recipe/,
organic,34,36,www.theleangreenbean.com,How To Cook Lentils On The Stove,https://www.theleangreenbean.com/how-to-cook-lentils/,
organic,35,37,www.youtube.com,"How to Cook Lentils! An Easy, Healthy Recipe!",https://www.youtube.com/watch?v=TZHTQ2EoY3g,
organic,36,38,iheartvegetables.com,How to Cook Red Lentils,https://iheartvegetables.com/how-to-cook-red-lentils/,
organic,37,39,missnutritiouseats.com,How to cook lentils perfectly (recipe + tips),https://missnutritiouseats.com/how-to-cook-lentils-perfectly-recipe-tips/,
organic,38,40,www.tiktok.com,How to Cook Lentils Perfectly without Them Turning Mushy,https://www.tiktok.com/@charlottefashionplate/video/7271618263375957294?lang=en,
organic,39,41,naturallieplantbased.com,Cooked Lentils 101: Everything You Need to Know!,https://naturallieplantbased.com/how-to-cook-lentils/,
organic,40,42,www.simplyquinoa.com,How to Cook Lentils (The Ultimate Guide) - Recipes,https://www.simplyquinoa.com/how-to-cook-lentils-ultimate-guide/,
organic,41,43,cravingsjournal.com,The Best Brown Lentil Recipe | Cravings Journal,https://cravingsjournal.com/brown-lentils/,
organic,42,44,rainbowplantlife.com,40 Must-Make Lentil Recipes,https://rainbowplantlife.com/the-best-lentil-recipes/,
organic,43,45,www.youtube.com,4 LENTIL Recipes EVERYONE Should Know,https://www.youtube.com/watch?v=AFAHFPuHkCE&pp=0gcJCdgAo7VqN5tD,
organic,44,46,www.kroger.com,How to Cook Lentils,https://www.kroger.com/blog/food/how-to-cook-lentils,
organic,45,47,www.foodandwine.com,"How to Cook Red, Green, or Brown Lentils",https://www.foodandwine.com/how-to-cook-lentils-8781157,
organic,46,48,www.usapulses.org,all about - LENTILS,https://www.usapulses.org/tips/documents/handouts/1065-lentils-recipe-tips/file,
organic,47,49,www.deliciousmeetshealthy.com,How To Cook Lentils,https://www.deliciousmeetshealthy.com/how-to-cook-lentils/,
organic,48,50,www.bonappetit.com,5 Common Mistakes People Make when Cooking Lentils,https://www.bonappetit.com/test-kitchen/common-mistakes/article/5-common-mistakes-people-make-cooking-lentils?srsltid=AfmBOorUh5Td7U3dQVW6I6aiEmgXoEVjluf4iKHkpUu1cSGm4IQdQa95,
organic,49,51,feelgoodfoodie.net,"How to Cook Lentils {Brown, Red & Green}",https://feelgoodfoodie.net/recipe/how-to-cook-lentils/,
organic,50,52,www.yummymummykitchen.com,How to Cook Lentils + The Best Lentil Recipes,https://www.yummymummykitchen.com/2018/12/how-to-cook-lentils-recipes.html,
organic,51,53,www.bodi.com,How to Cook Lentils | Food Prep Tips & Recipes - BODi,https://www.bodi.com/blog/how-to-cook-lentils-recipe?srsltid=AfmBOoqOkVyG0tUrjpUmqiGt45cT_JbY2vb1KhypEKE5zaz8I2H-uKQQ,
organic,52,54,www.youtube.com,How to Cook Lentils,https://www.youtube.com/watch?v=uXUDpgX8ncg,
organic,53,55,thenaturalnurturer.com,"How to Cook Lentils On The Stove, In A Slow Cooker or ...",https://thenaturalnurturer.com/how-to-cook-lentils-on-the-stove-in-a-slow-cooker-or-instant-pot/,
organic,54,56,www.healthline.com,"Lentils: Nutrition, Benefits, and How to Cook Them",https://www.healthline.com/nutrition/lentils,
organic,55,57,theplantbasedschool.com,How to Cook Lentils,https://theplantbasedschool.com/how-to-cook-lentils/,
organic,56,58,www.indianhealthyrecipes.com,Masoor Dal Recipe (Red Lentil Dal),https://www.indianhealthyrecipes.com/masoor-dal-recipe/,
organic,57,59,www.bbcgoodfood.com,Lentil recipes,https://www.bbcgoodfood.com/recipes/collection/lentil-recipes,
organic,58,60,www.brit.co,A Complete Guide to Cooking With Lentils,https://www.brit.co/how-to-cook-lentils/,
organic,59,61,www.food.com,How To Cook Lentils,https://www.food.com/ideas/how-to-cook-lentils-7173,
organic,60,62,www.youtube.com,How To Cook Lentils,https://www.youtube.com/watch?v=thjD7aU9ZV4,
organic,61,63,www.thekitchn.com,Red Lentil Soup Recipe (My Best Ever),https://www.thekitchn.com/recipe-red-lentil-soup-recipes-from-the-kitchn-212392,
organic,62,64,www.tiktok.com,Quick & Easy Lentil Recipe: How to Cook Lentils 🌱,https://www.tiktok.com/@liveeatlearn/video/7290682101932838176?lang=en,
organic,63,65,www.teaforturmeric.com,My Go-To Masoor Dal Recipe (Red Lentil Dal),https://www.teaforturmeric.com/masoor-dal/,
organic,64,66,www.jessicagavin.com,How to Cook Lentils (Stovetop & Oven),https://www.jessicagavin.com/how-to-cook-lentils/,
organic,65,67,experiencelife.lifetime.life,"How to Cook Lentils: 5 Recipes, Tips, and More",https://experiencelife.lifetime.life/article/how-to-cook-lentils/,
organic,66,68,www.recipetineats.com,Lentil Curry - mega flavour lentil recipe!,https://www.recipetineats.com/lentil-curry-mega-flavour-lentil-recipe/,
organic,67,69,www.acouplecooks.com,How to Cook Lentils (Cook Time & Recipes!),https://www.acouplecooks.com/how-to-cook-lentils/,
organic,68,70,www.facebook.com,"Perfectly cooked lentils should be tender, without falling apart ...",https://www.facebook.com/LexisCleanKitchen/videos/how-to-cook-lentils/591607748147838/,
organic,69,71,www.cook2eatwell.com,How to Cook Lentils,https://www.cook2eatwell.com/how-to-cook-lentils/,
organic,70,72,www.youtube.com,How to Prepare & Use Lentils,https://www.youtube.com/watch?v=ENUs-hAmoVc&vl=en,
organic,71,73,www.budgetbytes.com,Spiced Lentils with Carrots,https://www.budgetbytes.com/spiced-lentils-with-carrots/,
organic,72,74,www.picknsave.com,How to Cook Lentils,https://www.picknsave.com/blog/food/how-to-cook-lentils,
organic,73,75,www.tiktok.com,Quick Lentils Recipes,https://www.tiktok.com/discover/quick-lentils-recipes?lang=en,
organic,74,76,feelgoodfoodie.net,Mujadara {Lebanese Lentils and Rice Recipe},https://feelgoodfoodie.net/recipe/mujadara/,
organic,75,77,www.youtube.com,HOW TO Cook Dry Lentils On The Stove,https://www.youtube.com/watch?v=TYJ3lGArKa0,
organic,76,78,www.themediterraneandish.com,Easy Greek Red Lentil Soup,https://www.themediterraneandish.com/red-lentil-soup-recipe/,
organic,77,79,www.tiktok.com,Easy Tips for Cooking Lentils: Step-by-Step Guide,https://www.tiktok.com/@wikihow.diy/video/7237111890915216683?lang=en,
organic,78,80,www.indianhealthyrecipes.com,Dal Fry Recipe (Restaurant Style Dal Recipe),https://www.indianhealthyrecipes.com/dal-fry-recipe/,
organic,79,81,www.forksoverknives.com,Mixed Grain Bowls with Mushrooms and Lentils Recipe,https://www.forksoverknives.com/recipes/amazing-grains/mixed-grain-bowls-with-mushrooms-lentils/,
organic,80,82,www.recipetineats.com,Beef & Lentil Soup,https://www.recipetineats.com/beef-lentil-soup-beef-mince-recipe/,
organic,81,83,vegweb.com,Cooking Lentils,https://vegweb.com/community/dine-n-dish/cooking-lentils,
organic,82,84,cooking.stackexchange.com,What are proper methods of cooking stovetop lentils?,https://cooking.stackexchange.com/questions/36172/what-are-proper-methods-of-cooking-stovetop-lentils,
organic,83,85,www.gerbes.com,How to Cook Lentils,https://www.gerbes.com/blog/food/how-to-cook-lentils?srsltid=AfmBOoqZNKWRROAzYyUFqa-1ZYLsfK4RlDbl7SkEjGkU78gAqrHiY0u1,
organic,84,86,www.ralphs.com,How to Cook Lentils,https://www.ralphs.com/blog/food/how-to-cook-lentils,
organic,85,87,www.youtube.com,EASY LENTIL RECIPE for a Vegetarian and Vegan Diet,https://www.youtube.com/watch?v=UaEogCDFV7c&pp=0gcJCdgAo7VqN5tD,
organic,86,88,cookieandkate.com,Best Lentil Soup Recipe,https://cookieandkate.com/best-lentil-soup-recipe/,
organic,87,89,www.cookingbites.com,My First Time Cooking Brown Lentils,https://www.cookingbites.com/threads/my-first-time-cooking-brown-lentils.4235/,
organic,88,90,www.tiktok.com,How to Make Lentils Trader Joes with Meat,https://www.tiktok.com/discover/how-to-make-lentils-trader-joes-with-meat,
organic,89,91,www.instagram.com,Tess Begg | 👇🏼Level up your Lentils with this nourish bowl ...,https://www.instagram.com/reel/DMF-kXexvnd/,
organic,90,92,en.wikipedia.org,Dal,https://en.wikipedia.org/wiki/Dal,
organic,91,93,www.tiktok.com,Delicious Red Lentils Recipe with Coconut Milk,https://www.tiktok.com/@evelynleia/video/7527604775794330887,
images,1,94,,Images,https://www.google.com/search?num=100&sca_esv=2dc8bb8b89129ca2&hl=en&gl=US&glp=1&q=how+to+cook+lentils&udm=2&source=univ&fir=wnFzKK7op7-5DM%252Cla4ORptDkwCSqM%252C_%253BBakjG6DZ8QN2aM%252CoWRpguebeqpU1M%252C_%253BARgrypjIg1kwQM%252C7J8i1iAlrDNDXM%252C_%253B5dvaBRaXpcWNjM%252CtIlKnAcZV4aviM%252C_%253BOCi3-Wakz2onHM%252C_-JHAXS-n_dSqM%252C_%253BC3QnpqLQnJwTnM%252CZ860-828rzGwuM%252C_%253BBqvjDNH-FIgh0M%252CABNEgXYfR0Z0yM%252C_%253BYAWOefVicBNqDM%252Cb4-TA7AJtfP4dM%252C_%253B8OW2Nn7kB3w-SM%252C8xcNDh4vgSNgFM%252C_&usg=AI4_-kSxnK2oHyPcT5zsSTV4ryH5uH_JVQ&sa=X&ved=2ahUKEwiH2e2tjtGOAxXeUaQEHY49Kk8Q7Al6BAhdEAU,
organic,92,95,m.youtube.com,It's so delicious and easy! You should eat more lentils this ...,https://m.youtube.com/watch?v=Ud0Y7cAbwww,
organic,93,96,www.loveandlemons.com,How to Cook Beans Recipe,https://www.loveandlemons.com/how-to-cook-beans/,
organic,94,97,www.instagram.com,SPINACH LENTIL PROTEIN WRAP By @gigi_goes_vegan ...,https://www.instagram.com/reel/DMad2Fvzam0/,
organic,95,98,cooking.nytimes.com,Red Lentil Soup Recipe (with Video) - NYT Cooking,https://cooking.nytimes.com/recipes/1016062-red-lentil-soup,
organic,96,99,silkroadrecipes.com,How to Cook Lentils,https://silkroadrecipes.com/how-to-cook-lentils/,
organic,97,100,therosehomestead.com,How to make Healthy Ezekiel Bread at Home,https://therosehomestead.com/how-to-make-ezekiel-bread/,
organic,98,101,www.liveeatlearn.com,How To Cook Lentils | Step-By-Step Stovetop Lentils,https://www.liveeatlearn.com/how-to-cook-lentils/,
people_also_search,1,102,,People also search for,,
related_searches,1,103,,,,
